# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: clue
# Exported by: -[S-G]-๖ۜSpeaky
setting:	replacespawns 1
weapon_zm_pistol	193.1635 -123.8037 360.3038	0.015 35.145 88.250
weapon_zm_pistol	245.7704 198.8687 364.0248	36.229 0.939 5.199
weapon_zm_pistol	678.1455 905.8615 360.2552	-0.004 33.714 88.179
weapon_zm_pistol	-426.5553 857.8858 201.5044	0.814 -40.799 -87.717
weapon_zm_pistol	81.0261 -128.2484 0.3512	-0.102 34.976 90.918
weapon_zm_pistol	540.3783 -46.3171 23.3814	0.279 -34.443 -90.043
weapon_zm_pistol	575.3834 304.9452 32.3478	-0.322 35.163 90.727
weapon_zm_pistol	490.9752 391.4329 0.3341	-0.050 60.864 91.675
weapon_zm_pistol	633.6630 678.9548 33.3817	0.169 -35.958 -90.343
weapon_zm_pistol	880.9209 697.7283 25.4658	0.317 -41.919 -88.085
weapon_zm_pistol	145.8101 1396.4454 24.3197	-0.402 34.472 89.806
weapon_zm_pistol	136.9295 1206.2675 24.3278	-0.775 35.584 90.846
item_ammo_ak47_ttt	208.7429 -101.1255 360.4473	0.989 0.092 0.313
item_ammo_ak47_ttt	214.8351 -88.7026 360.4587	0.376 0.204 0.027
item_ammo_ak47_ttt	163.4418 -110.2666 360.3333	-0.145 -0.018 -0.044
item_ammo_ak47_ttt	251.4523 191.9901 363.9093	-0.375 -2.510 23.324
item_ammo_ak47_ttt	263.8813 205.2511 360.3840	0.082 -0.006 0.021
item_ammo_ak47_ttt	269.8843 197.4736 360.4167	-0.525 -0.246 -0.428
item_ammo_ak47_ttt	683.9083 899.6183 361.2806	0.845 -0.202 5.670
item_ammo_ak47_ttt	700.6652 950.8795 360.4410	-0.529 0.270 -0.530
item_ammo_ak47_ttt	677.7699 895.9786 360.4629	-0.719 0.173 0.080
item_ammo_ak47_ttt	-427.8721 845.4467 200.4389	0.194 0.078 0.187
item_ammo_ak47_ttt	-422.5077 844.1848 203.2925	89.151 -178.799 -173.736
item_ammo_ak47_ttt	-415.2932 840.2281 206.3920	2.009 0.058 -0.188
item_ammo_ak47_ttt	75.7492 -121.8057 3.2954	-89.618 172.076 -175.583
item_ammo_ak47_ttt	72.2074 -104.4652 7.0533	62.829 -120.973 -90.203
item_ammo_ak47_ttt	62.0383 -109.6100 3.2762	-89.233 139.374 -152.427
item_ammo_ak47_ttt	549.8633 -57.8043 22.9170	-0.827 -0.283 4.398
item_ammo_ak47_ttt	535.2578 -53.4226 22.2255	0.079 0.022 -0.024
item_ammo_ak47_ttt	525.1906 -63.8884 22.1776	-0.084 0.041 0.001
item_ammo_ak47_ttt	578.3946 298.1613 33.3249	0.446 -1.220 5.743
item_ammo_ak47_ttt	573.1230 282.3749 40.3331	-0.860 8.886 63.529
item_ammo_ak47_ttt	676.5827 295.6279 0.4084	-0.331 2.152 -0.109
item_ammo_ak47_ttt	496.0796 412.8313 0.3858	-0.037 0.046 0.082
item_ammo_ak47_ttt	512.4999 420.7981 0.4119	0.259 -0.233 0.318
item_ammo_ak47_ttt	511.3542 402.1541 0.4382	-0.431 0.997 -0.534
item_ammo_ak47_ttt	635.8385 680.4039 33.5739	-9.352 1.059 -5.513
item_ammo_ak47_ttt	641.0655 679.9208 36.6215	82.594 -159.535 -165.556
item_ammo_ak47_ttt	649.5485 678.3151 38.9499	5.405 -0.268 -2.816
item_ammo_ak47_ttt	871.0342 673.5737 24.3648	-0.117 -0.019 -0.035
item_ammo_ak47_ttt	890.4445 686.1307 25.0900	-0.274 -0.396 4.691
item_ammo_ak47_ttt	881.1417 681.4755 24.4041	-0.083 -0.020 -0.025
item_ammo_ak47_ttt	139.6572 1412.4208 24.3335	0.032 0.028 0.005
item_ammo_ak47_ttt	141.7211 1393.7687 27.2100	-89.859 161.667 -160.272
item_ammo_ak47_ttt	150.3802 1390.7554 25.3818	-0.244 0.185 6.216
item_ammo_ak47_ttt	133.2987 1211.6117 27.3489	-89.059 177.344 -179.999
item_ammo_ak47_ttt	135.7687 1223.7805 27.3634	88.930 -171.434 -174.895
item_ammo_ak47_ttt	123.2421 1231.6530 24.4028	0.019 0.031 0.003
