# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_canyon_a3
# Exported by: -[S-G]- Inferno
setting:	replacespawns 1
weapon_zm_pistol	-1275.9924 1142.5122 1568.3176	-0.087 35.987 88.772
weapon_zm_pistol	-170.6674 189.4409 1152.2368	-0.623 35.368 88.646
weapon_zm_pistol	-161.3613 152.1022 1152.2679	-0.489 35.366 88.904
weapon_zm_pistol	-334.9995 -1898.9574 448.2777	-0.141 36.020 88.102
weapon_zm_pistol	-2843.2339 -399.0807 704.3167	-0.088 35.993 88.755
weapon_zm_pistol	-2905.8416 -486.8465 704.3167	-0.088 35.993 88.755
weapon_zm_pistol	-776.2867 1010.3902 1152.3593	0.459 36.661 89.085
weapon_zm_pistol	-788.2192 988.3267 1152.3512	0.622 36.684 88.815
weapon_zm_pistol	-768.3781 952.3188 1152.4027	0.589 36.730 89.898
weapon_zm_pistol	-2707.3293 -680.3109 448.3343	0.330 36.876 88.654
weapon_zm_pistol	-2687.4568 -654.9908 448.3397	0.293 36.872 88.790
weapon_zm_pistol	-2658.2974 -695.2029 448.3240	0.402 36.883 88.394
item_ammo_pistol_ttt	-4108.7100 -57.8255 704.3282	-0.149 -0.018 -0.045
item_ammo_pistol_ttt	-4111.7637 -14.2537 704.3801	-0.104 -0.020 -0.031
item_ammo_pistol_ttt	-1462.1527 1267.6965 1568.3966	0.089 0.020 -0.027
item_ammo_pistol_ttt	-1463.7146 1192.1488 1568.3667	0.115 0.019 -0.035
item_ammo_pistol_ttt	-1280.2114 1175.2755 1568.3307	0.147 0.018 -0.044
item_ammo_pistol_ttt	-1288.2137 1133.9305 1568.3966	0.089 0.020 -0.027
item_ammo_pistol_ttt	-468.4986 -471.2238 1152.3707	-0.112 -0.019 -0.034
item_ammo_pistol_ttt	-459.6321 -399.0412 1152.3951	-0.091 -0.020 -0.027
item_ammo_pistol_ttt	-163.3093 169.8702 1152.3887	-0.096 -0.020 -0.029
item_ammo_pistol_ttt	-192.6794 160.7605 1152.4041	-0.083 -0.020 -0.025
item_ammo_pistol_ttt	-916.9305 -113.3531 704.3887	-0.096 -0.020 -0.029
item_ammo_pistol_ttt	-906.0037 -152.1480 706.0417	-6.704 0.100 8.872
item_ammo_pistol_ttt	-1553.4254 858.8990 944.3905	0.021 0.031 0.003
item_ammo_pistol_ttt	-1541.4374 891.8282 944.4199	0.015 0.031 0.002
item_ammo_pistol_ttt	-40.8753 81.4490 704.3782	-0.105 -0.020 -0.032
item_ammo_pistol_ttt	-39.6419 46.7916 704.3745	-0.109 -0.020 -0.033
item_ammo_pistol_ttt	-36.4764 20.0868 704.3782	-0.105 -0.020 -0.032
item_ammo_pistol_ttt	-34.0385 -2.3928 704.3903	-0.095 -0.020 -0.029
item_ammo_pistol_ttt	-51.0913 -1.2703 704.3521	-0.128 -0.019 -0.039
item_ammo_pistol_ttt	-54.1362 22.6301 704.4083	-0.079 -0.020 -0.024
item_ammo_pistol_ttt	-57.0004 53.3242 704.4516	0.968 0.458 0.211
item_ammo_pistol_ttt	-58.9346 82.2745 704.3801	-0.104 -0.020 -0.031
item_ammo_pistol_ttt	-74.1925 81.1675 704.3333	-0.145 -0.018 -0.044
item_ammo_pistol_ttt	-76.8005 54.2335 704.3801	-0.104 -0.020 -0.031
item_ammo_pistol_ttt	-77.1039 22.1781 704.4265	0.645 -0.948 0.307
item_ammo_pistol_ttt	-76.1591 -0.7730 704.3307	-0.147 -0.018 -0.044
item_ammo_pistol_ttt	-283.7944 -1899.8331 448.3836	-0.101 -0.020 -0.030
item_ammo_pistol_ttt	-359.0327 -1878.9822 448.3648	-0.117 -0.019 -0.035
item_ammo_pistol_ttt	-2870.9814 -436.6179 704.3478	0.030 0.030 0.004
item_ammo_pistol_ttt	-2837.6174 -490.9684 704.3586	-0.122 -0.019 -0.037
item_ammo_pistol_ttt	-1918.3260 1098.4764 1536.4175	0.016 0.031 0.002
item_ammo_pistol_ttt	-1966.4076 1023.5483 1536.3951	-0.090 -0.020 -0.027
item_ammo_pistol_ttt	-147.4872 477.7239 1152.3203	-0.156 -0.017 -0.047
item_ammo_pistol_ttt	-137.7790 542.2140 1152.3688	-0.113 -0.019 -0.034
item_ammo_pistol_ttt	-2807.1331 -676.6740 448.4233	-0.066 -0.020 -0.020
item_ammo_pistol_ttt	-2811.1621 -767.6015 448.3333	-0.145 -0.018 -0.044
item_ammo_pistol_ttt	-3072.5986 -258.2865 448.3887	-0.096 -0.020 -0.029
item_ammo_pistol_ttt	-3030.1931 -280.9548 448.3746	-0.109 -0.020 -0.033
item_ammo_pistol_ttt	-743.5829 982.4150 1152.3707	-0.112 -0.020 -0.034
item_ammo_pistol_ttt	-755.8218 960.1672 1153.2396	17.203 0.990 0.029
item_ammo_pistol_ttt	-741.8357 935.2249 1152.3887	-0.096 -0.020 -0.029
item_ammo_pistol_ttt	-2681.2417 -675.6633 448.3430	-0.136 -0.019 -0.041
item_ammo_pistol_ttt	-2707.0984 -648.3833 448.3818	-0.102 -0.020 -0.031
weapon_zm_revolver	-4302.0903 -21.0483 705.9246	2.283 -23.715 -86.620
weapon_zm_revolver	-4454.3130 -9.3622 705.8979	2.498 -20.692 -83.649
weapon_zm_revolver	-128.8395 -454.0252 1089.8945	2.461 -20.333 -83.335
weapon_zm_revolver	-275.3541 -233.4374 705.9234	2.552 -19.682 -83.772
weapon_zm_revolver	-230.0264 -121.8086 705.9218	2.558 -19.675 -83.730
weapon_zm_revolver	-27.2956 300.1979 705.9317	2.525 -19.701 -83.996
weapon_zm_revolver	-23.1955 282.8613 705.9096	2.597 -19.638 -83.402
weapon_zm_revolver	-28.2974 267.5343 705.9124	2.588 -19.650 -83.479
weapon_zm_revolver	-26.4637 252.9857 705.9133	2.585 -19.651 -83.503
weapon_zm_revolver	-2807.3701 -439.9497 705.8920	2.464 -20.331 -83.280
weapon_zm_revolver	-1226.0298 -1493.8860 449.8980	2.458 -20.341 -83.414
weapon_zm_revolver	-1148.3364 -1487.5844 449.9186	2.439 -20.376 -83.878
weapon_zm_revolver	-1073.0100 -1452.5377 449.9291	2.429 -20.393 -84.115
weapon_zm_revolver	-2003.1313 -1695.6316 449.9346	2.784 -20.092 -83.585
weapon_zm_revolver	-1989.3870 -1666.5951 449.9364	2.766 -20.094 -83.653
weapon_zm_revolver	-2832.2744 -1090.1903 449.9024	2.621 -19.621 -83.210
weapon_zm_revolver	-2873.5220 -1067.3406 449.9298	2.531 -19.694 -83.943
weapon_zm_revolver	-2917.0483 -639.2116 449.9115	2.591 -19.649 -83.453
item_ammo_smg1_ttt	-3923.6821 -19.8296 704.4370	-1.106 -0.002 0.729
item_ammo_smg1_ttt	-3904.2246 -51.2063 704.5090	0.394 -0.011 -0.322
item_ammo_smg1_ttt	-2165.6956 1246.0531 1408.4135	0.302 -0.005 0.191
item_ammo_smg1_ttt	-2204.4175 1279.7424 1408.4786	0.506 -0.001 0.217
