# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: dm_island17
# Exported by: -[S-G]- EraYaN
setting:	replacespawns 0
weapon_zm_pistol	-1796.8301 1011.0413 -239.6448	0.550 132.941 89.256
weapon_zm_pistol	145.0608 741.5386 -497.2868	-7.800 -40.111 -98.937
weapon_zm_pistol	-2332.7046 1631.5171 -479.9434	-3.881 -41.358 -97.764
weapon_zm_pistol	-2007.6052 1601.3118 -463.8069	-7.522 45.779 94.914
weapon_zm_pistol	-2000.2595 1598.2701 -464.7722	-13.682 56.819 97.126
weapon_zm_pistol	-2357.8513 -328.1973 -432.3310	-17.429 40.616 106.082
weapon_zm_pistol	-2357.5513 -321.5861 -427.6077	9.491 -30.388 -77.144
weapon_zm_pistol	-2481.9158 -1250.4562 -467.8991	-7.188 39.590 94.736
weapon_zm_pistol	-1486.3239 -796.8887 -183.6363	1.464 148.464 88.527
weapon_zm_pistol	647.5643 265.2627 32.2950	-0.118 36.008 88.392
weapon_zm_pistol	-249.7329 1525.4457 78.9572	8.528 8.146 93.633
weapon_zm_pistol	-1372.9363 909.1497 -26.7636	0.001 36.230 88.874
weapon_zm_pistol	-1254.8717 848.9870 192.3158	0.013 35.131 88.495
item_ammo_pistol_ttt	-962.8698 849.5359 192.4528	0.688 -0.280 0.117
item_ammo_pistol_ttt	-951.9451 863.0062 195.2176	89.895 28.264 0.028
item_ammo_pistol_ttt	-743.2606 1202.9160 168.2475	11.095 10.180 5.097
item_ammo_pistol_ttt	245.7307 1371.1742 346.1278	-51.740 -3.041 -23.040
item_ammo_pistol_ttt	249.2365 1375.1826 351.3998	-52.844 -2.589 -5.163
item_ammo_pistol_ttt	253.6389 1379.3258 355.9878	-53.989 -2.628 6.943
item_ammo_pistol_ttt	249.6349 1390.7882 349.4626	-46.085 8.023 -98.818
item_ammo_pistol_ttt	-2065.8767 1110.3708 -239.5556	-0.432 -0.002 -0.447
item_ammo_pistol_ttt	-2063.5974 1092.0184 -239.5178	-0.700 0.102 -0.334
item_ammo_pistol_ttt	-2055.0225 1100.1680 -239.6080	-0.093 -0.020 -0.028
item_ammo_pistol_ttt	-1800.0909 1003.7856 -238.8910	0.403 0.228 4.963
item_ammo_pistol_ttt	141.9995 735.1988 -493.6519	-74.889 94.213 -93.149
item_ammo_pistol_ttt	127.7746 731.4418 -495.2047	-0.012 1.295 -19.415
item_ammo_pistol_ttt	-58.8688 -715.8248 -491.4522	-79.288 -144.003 152.232
item_ammo_pistol_ttt	-71.4573 -715.6433 -493.3302	-80.521 -162.821 176.158
item_ammo_pistol_ttt	183.1676 174.1718 -481.5656	0.140 1.830 0.224
